"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"8291",29.52511435692,-24.12509148552,165.069282489057,15131.0708175236,512.708733213225,15369.2400014235
"8292",29.57511435692,-24.12509148552,165.288760670455,15134.324334385,508.11390129824,15370.4291429306
"8293",29.62511435692,-24.12509148552,165.508238851853,15137.5778512465,503.519069383255,15371.6182844377
"8294",29.67511435692,-24.12509148552,165.727717033251,15140.8313681079,498.92423746827,15372.8074259448
"8295",29.72511435692,-24.12509148552,165.947195214649,15144.0848849693,494.329405553285,15373.9965674519
"8296",29.77511435692,-24.12509148552,166.166673396047,15147.3384018308,489.7345736383,15375.185708959
"8297",29.82511435692,-24.12509148552,166.386151577445,15150.5919186922,485.139741723315,15376.3748504661
"8298",29.87511435692,-24.12509148552,166.605629758843,15153.8454355536,480.54490980833,15377.5639919732
"8299",29.92511435692,-24.12509148552,166.825107940241,15157.0989524151,475.950077893345,15378.7531334803
"8300",29.97511435692,-24.12509148552,167.044586121638,15160.3524692765,471.35524597836,15379.9422749874
"8301",25.02511435692,-24.17509148552,110.099871039989,15113.1388803603,519.571578208001,15479.2803214981
"8302",25.07511435692,-24.17509148552,111.690427874692,15112.2065777884,523.319652870406,15477.9446852119
"8303",25.12511435692,-24.17509148552,113.280984709395,15111.2742752164,527.067727532812,15476.6090489256
"8304",25.17511435692,-24.17509148552,114.871541544098,15110.3419726445,530.815802195217,15475.2734126393
"8305",25.22511435692,-24.17509148552,116.462098378801,15109.4096700725,534.563876857622,15473.9377763531
"8306",25.27511435692,-24.17509148552,118.052655213504,15108.4773675006,538.311951520027,15472.6021400668
"8307",25.32511435692,-24.17509148552,119.643212048207,15107.5450649287,542.060026182433,15471.2665037806
"8308",25.37511435692,-24.17509148552,121.23376888291,15106.6127623567,545.808100844838,15469.9308674943
"8309",25.42511435692,-24.17509148552,122.824325717613,15105.6804597848,549.556175507243,15468.5952312081
"8310",25.47511435692,-24.17509148552,124.414882552316,15104.7481572128,553.304250169649,15467.2595949218
"8311",25.52511435692,-24.17509148552,126.005439387018,15103.8158546409,557.052324832054,15465.9239586355
"8312",25.57511435692,-24.17509148552,127.595996221721,15102.8835520689,560.800399494459,15464.5883223493
"8313",25.62511435692,-24.17509148552,129.186553056424,15101.951249497,564.548474156864,15463.252686063
"8314",25.67511435692,-24.17509148552,130.777109891127,15101.0189469251,568.296548819269,15461.9170497768
"8315",25.72511435692,-24.17509148552,132.36766672583,15100.0866443531,572.044623481675,15460.5814134905
"8316",25.77511435692,-24.17509148552,133.958223560533,15099.1543417812,575.79269814408,15459.2457772042
"8317",25.82511435692,-24.17509148552,135.548780395236,15098.2220392092,579.540772806485,15457.910140918
"8318",25.87511435692,-24.17509148552,137.139337229939,15097.2897366373,583.28884746889,15456.5745046317
"8319",25.92511435692,-24.17509148552,138.729894064642,15096.3574340653,587.036922131296,15455.2388683455
"8320",25.97511435692,-24.17509148552,140.320450899345,15095.4251314934,590.784996793701,15453.9032320592
"8321",26.02511435692,-24.17509148552,141.911007734048,15094.4928289215,594.533071456106,15452.5675957729
"8322",26.07511435692,-24.17509148552,143.501564568751,15093.5605263495,598.281146118511,15451.2319594867
"8323",26.12511435692,-24.17509148552,145.092121403454,15092.6282237776,602.029220780916,15449.8963232004
"8324",26.17511435692,-24.17509148552,146.682678238157,15091.6959212056,605.777295443322,15448.5606869142
"8325",26.22511435692,-24.17509148552,148.27323507286,15090.7636186337,609.525370105727,15447.2250506279
"8326",26.27511435692,-24.17509148552,149.863791907563,15089.8313160617,613.273444768132,15445.8894143416
"8327",26.32511435692,-24.17509148552,151.454348742266,15088.8990134898,617.021519430537,15444.5537780554
"8328",26.37511435692,-24.17509148552,153.044905576969,15087.9667109179,620.769594092943,15443.2181417691
"8329",26.42511435692,-24.17509148552,154.635462411672,15087.0344083459,624.517668755348,15441.8825054829
"8330",26.47511435692,-24.17509148552,156.226019246375,15086.102105774,628.265743417753,15440.5468691966
"8331",26.52511435692,-24.17509148552,156.920645521146,15084.6796556394,630.221252766741,15439.0042040021
"8332",26.57511435692,-24.17509148552,156.718849312503,15082.7667888198,630.383212568701,15437.2543962271
"8333",26.62511435692,-24.17509148552,156.517053103861,15080.8539220001,630.545172370662,15435.5045884521
"8334",26.67511435692,-24.17509148552,156.315256895219,15078.9410551805,630.707132172623,15433.7547806771
"8335",26.72511435692,-24.17509148552,156.113460686576,15077.0281883609,630.869091974583,15432.0049729021
"8336",26.77511435692,-24.17509148552,155.911664477934,15075.1153215412,631.031051776544,15430.2551651271
"8337",26.82511435692,-24.17509148552,155.709868269292,15073.2024547216,631.193011578505,15428.5053573521
"8338",26.87511435692,-24.17509148552,155.50807206065,15071.2895879019,631.354971380466,15426.7555495771
"8339",26.92511435692,-24.17509148552,155.306275852007,15069.3767210823,631.516931182426,15425.0057418021
"8340",26.97511435692,-24.17509148552,155.104479643365,15067.4638542626,631.678890984387,15423.2559340271
"8341",27.02511435692,-24.17509148552,154.902683434723,15065.550987443,631.840850786347,15421.5061262521
"8342",27.07511435692,-24.17509148552,154.700887226081,15063.6381206233,632.002810588308,15419.7563184771
"8343",27.12511435692,-24.17509148552,154.499091017438,15061.7252538037,632.164770390269,15418.0065107021
"8344",27.17511435692,-24.17509148552,154.297294808796,15059.812386984,632.32673019223,15416.2567029271
"8345",27.22511435692,-24.17509148552,154.095498600154,15057.8995201644,632.48868999419,15414.5068951521
"8346",27.27511435692,-24.17509148552,153.893702391512,15055.9866533447,632.650649796151,15412.7570873771
"8347",27.32511435692,-24.17509148552,153.691906182869,15054.0737865251,632.812609598112,15411.0072796021
"8348",27.37511435692,-24.17509148552,153.490109974227,15052.1609197054,632.974569400072,15409.2574718271
"8349",27.42511435692,-24.17509148552,153.288313765585,15050.2480528858,633.136529202033,15407.5076640521
"8350",27.47511435692,-24.17509148552,153.086517556943,15048.3351860661,633.298489003994,15405.7578562771
"8351",27.52511435692,-24.17509148552,153.224681826207,15047.6272846303,633.08259636355,15403.1466808269
"8352",27.57511435692,-24.17509148552,153.703117730592,15048.1254514526,632.488505441931,15399.6733493135
"8353",27.62511435692,-24.17509148552,154.181553634978,15048.6236182749,631.894414520313,15396.2000178001
"8354",27.67511435692,-24.17509148552,154.659989539363,15049.1217850971,631.300323598694,15392.7266862868
"8355",27.72511435692,-24.17509148552,155.138425443749,15049.6199519194,630.706232677075,15389.2533547734
"8356",27.77511435692,-24.17509148552,155.616861348134,15050.1181187417,630.112141755456,15385.78002326
"8357",27.82511435692,-24.17509148552,156.09529725252,15050.616285564,629.518050833838,15382.3066917466
"8358",27.87511435692,-24.17509148552,156.573733156906,15051.1144523862,628.923959912219,15378.8333602332
"8359",27.92511435692,-24.17509148552,157.052169061291,15051.6126192085,628.3298689906,15375.3600287199
"8360",27.97511435692,-24.17509148552,157.530604965677,15052.1107860308,627.735778068982,15371.8866972065
"8361",28.02511435692,-24.17509148552,158.009040870062,15052.6089528531,627.141687147363,15368.4133656931
"8362",28.07511435692,-24.17509148552,158.487476774448,15053.1071196753,626.547596225744,15364.9400341797
"8363",28.12511435692,-24.17509148552,158.965912678833,15053.6052864976,625.953505304126,15361.4667026663
"8364",28.17511435692,-24.17509148552,159.444348583219,15054.1034533199,625.359414382507,15357.9933711529
"8365",28.22511435692,-24.17509148552,159.922784487604,15054.6016201422,624.765323460888,15354.5200396396
"8366",28.27511435692,-24.17509148552,160.40122039199,15055.0997869644,624.171232539269,15351.0467081262
"8367",28.32511435692,-24.17509148552,160.879656296375,15055.5979537867,623.577141617651,15347.5733766128
"8368",28.37511435692,-24.17509148552,161.358092200761,15056.096120609,622.983050696032,15344.1000450994
"8369",28.42511435692,-24.17509148552,161.836528105146,15056.5942874313,622.388959774413,15340.626713586
"8370",28.47511435692,-24.17509148552,162.314964009532,15057.0924542535,621.794868852795,15337.1533820727
"8371",28.52511435692,-24.17509148552,162.623342187914,15059.1203006191,619.025886433684,15336.2031841611
"8372",28.57511435692,-24.17509148552,162.761444691054,15062.6797869945,614.079225134494,15337.7793535476
"8373",28.62511435692,-24.17509148552,162.899547194194,15066.2392733699,609.132563835303,15339.3555229341
"8374",28.67511435692,-24.17509148552,163.037649697334,15069.7987597454,604.185902536113,15340.9316923206
"8375",28.72511435692,-24.17509148552,163.175752200474,15073.3582461208,599.239241236922,15342.5078617071
"8376",28.77511435692,-24.17509148552,163.313854703614,15076.9177324962,594.292579937732,15344.0840310936
"8377",28.82511435692,-24.17509148552,163.451957206754,15080.4772188716,589.345918638542,15345.6602004801
"8378",28.87511435692,-24.17509148552,163.590059709894,15084.0367052471,584.399257339351,15347.2363698666
"8379",28.92511435692,-24.17509148552,163.728162213034,15087.5961916225,579.452596040161,15348.8125392531
"8380",28.97511435692,-24.17509148552,163.866264716175,15091.1556779979,574.505934740971,15350.3887086396
"8381",29.02511435692,-24.17509148552,164.004367219315,15094.7151643733,569.55927344178,15351.9648780262
"8382",29.07511435692,-24.17509148552,164.142469722455,15098.2746507488,564.61261214259,15353.5410474127
"8383",29.12511435692,-24.17509148552,164.280572225595,15101.8341371242,559.6659508434,15355.1172167992
"8384",29.17511435692,-24.17509148552,164.418674728735,15105.3936234996,554.71928954421,15356.6933861857
"8385",29.22511435692,-24.17509148552,164.556777231875,15108.953109875,549.772628245019,15358.2695555722
"8386",29.27511435692,-24.17509148552,164.694879735015,15112.5125962505,544.825966945829,15359.8457249587
"8387",29.32511435692,-24.17509148552,164.832982238155,15116.0720826259,539.879305646639,15361.4218943452
"8388",29.37511435692,-24.17509148552,164.971084741295,15119.6315690013,534.932644347448,15362.9980637317
"8389",29.42511435692,-24.17509148552,165.109187244435,15123.1910553767,529.985983048258,15364.5742331182
"8390",29.47511435692,-24.17509148552,165.247289747575,15126.7505417522,525.039321749068,15366.1504025047
"8391",29.52511435692,-24.17509148552,165.385392250716,15130.3100281276,520.092660449877,15367.7265718912
"8392",29.57511435692,-24.17509148552,165.523494753856,15133.869514503,515.145999150687,15369.3027412778
"8393",29.62511435692,-24.17509148552,165.661597256996,15137.4290008784,510.199337851497,15370.8789106643
"8394",29.67511435692,-24.17509148552,165.799699760136,15140.9884872539,505.252676552306,15372.4550800508
"8395",29.72511435692,-24.17509148552,165.937802263276,15144.5479736293,500.306015253116,15374.0312494373
"8396",29.77511435692,-24.17509148552,166.075904766416,15148.1074600047,495.359353953926,15375.6074188238
"8397",29.82511435692,-24.17509148552,166.214007269556,15151.6669463801,490.412692654736,15377.1835882103
"8398",29.87511435692,-24.17509148552,166.352109772696,15155.2264327556,485.466031355545,15378.7597575968
"8399",29.92511435692,-24.17509148552,166.490212275836,15158.785919131,480.519370056355,15380.3359269833
"8400",29.97511435692,-24.17509148552,166.628314778976,15162.3454055064,475.572708757164,15381.9120963698
"8401",25.02511435692,-24.22509148552,107.753510309881,15108.8851454064,519.179844812216,15481.72705582
"8402",25.07511435692,-24.22509148552,109.463786031564,15107.9975030754,523.107009900438,15480.2239033035
"8403",25.12511435692,-24.22509148552,111.174061753247,15107.1098607444,527.03417498866,15478.720750787
"8404",25.17511435692,-24.22509148552,112.884337474931,15106.2222184133,530.961340076882,15477.2175982705
"8405",25.22511435692,-24.22509148552,114.594613196614,15105.3345760823,534.888505165104,15475.714445754
"8406",25.27511435692,-24.22509148552,116.304888918297,15104.4469337513,538.815670253326,15474.2112932375
"8407",25.32511435692,-24.22509148552,118.01516463998,15103.5592914203,542.742835341548,15472.708140721
"8408",25.37511435692,-24.22509148552,119.725440361663,15102.6716490893,546.67000042977,15471.2049882045
"8409",25.42511435692,-24.22509148552,121.435716083346,15101.7840067583,550.597165517992,15469.7018356879
"8410",25.47511435692,-24.22509148552,123.145991805029,15100.8963644272,554.524330606214,15468.1986831714
"8411",25.52511435692,-24.22509148552,124.856267526712,15100.0087220962,558.451495694435,15466.6955306549
"8412",25.57511435692,-24.22509148552,126.566543248395,15099.1210797652,562.378660782657,15465.1923781384
"8413",25.62511435692,-24.22509148552,128.276818970078,15098.2334374342,566.305825870879,15463.6892256219
"8414",25.67511435692,-24.22509148552,129.987094691761,15097.3457951032,570.232990959101,15462.1860731054
"8415",25.72511435692,-24.22509148552,131.697370413444,15096.4581527721,574.160156047323,15460.6829205889
"8416",25.77511435692,-24.22509148552,133.407646135127,15095.5705104411,578.087321135545,15459.1797680724
"8417",25.82511435692,-24.22509148552,135.11792185681,15094.6828681101,582.014486223767,15457.6766155559
"8418",25.87511435692,-24.22509148552,136.828197578493,15093.7952257791,585.941651311989,15456.1734630394
"8419",25.92511435692,-24.22509148552,138.538473300176,15092.9075834481,589.868816400211,15454.6703105229
"8420",25.97511435692,-24.22509148552,140.24874902186,15092.0199411171,593.795981488433,15453.1671580063
"8421",26.02511435692,-24.22509148552,141.959024743542,15091.132298786,597.723146576655,15451.6640054898
"8422",26.07511435692,-24.22509148552,143.669300465226,15090.244656455,601.650311664877,15450.1608529733
"8423",26.12511435692,-24.22509148552,145.379576186909,15089.357014124,605.577476753099,15448.6577004568
"8424",26.17511435692,-24.22509148552,147.089851908592,15088.469371793,609.504641841321,15447.1545479403
"8425",26.22511435692,-24.22509148552,148.800127630275,15087.581729462,613.431806929543,15445.6513954238
"8426",26.27511435692,-24.22509148552,150.510403351958,15086.6940871309,617.358972017764,15444.1482429073
"8427",26.32511435692,-24.22509148552,152.220679073641,15085.8064447999,621.286137105986,15442.6450903908
"8428",26.37511435692,-24.22509148552,153.930954795324,15084.9188024689,625.213302194208,15441.1419378743
"8429",26.42511435692,-24.22509148552,155.641230517007,15084.0311601379,629.14046728243,15439.6387853578
"8430",26.47511435692,-24.22509148552,157.35150623869,15083.1435178069,633.067632370653,15438.1356328412
"8431",26.52511435692,-24.22509148552,158.145210836318,15081.6078732227,635.350374150948,15436.3288260983
