"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"9550",27.47511435692,-24.77509148552,0.0477535179465075,14954.4435966055,747.647817656621,14682.2843665685
"9551",27.52511435692,-24.77509148552,0.043007005922286,14951.7074080732,748.974643328022,14680.8461760674
"9552",27.57511435692,-24.77509148552,0.0605226299350591,14952.5949721506,745.386212726285,14681.4281547386
"9553",27.62511435692,-24.77509148552,0.0780382539478335,14953.482536228,741.797782124548,14682.0101334099
"9554",27.67511435692,-24.77509148552,0.0955538779606079,14954.3701003054,738.209351522811,14682.5921120811
"9555",27.72511435692,-24.77509148552,0.113069501973382,14955.2576643828,734.620920921074,14683.1740907523
"9556",27.77511435692,-24.77509148552,0.130585125986157,14956.1452284602,731.032490319338,14683.7560694235
"9557",27.82511435692,-24.77509148552,0.14810074999893,14957.0327925376,727.444059717601,14684.3380480948
"9558",27.87511435692,-24.77509148552,0.165616374011704,14957.920356615,723.855629115864,14684.920026766
"9559",27.92511435692,-24.77509148552,0.183131998024478,14958.8079206924,720.267198514127,14685.5020054372
"9560",27.97511435692,-24.77509148552,0.200647622037253,14959.6954847698,716.67876791239,14686.0839841085
"9561",28.02511435692,-24.77509148552,0.218163246050027,14960.5830488472,713.090337310653,14686.6659627797
"9562",28.07511435692,-24.77509148552,0.2356788700628,14961.4706129245,709.501906708916,14687.2479414509
"9563",28.12511435692,-24.77509148552,0.253194494075575,14962.3581770019,705.913476107179,14687.8299201222
"9564",28.17511435692,-24.77509148552,0.270710118088349,14963.2457410793,702.325045505442,14688.4118987934
"9565",28.22511435692,-24.77509148552,0.288225742101123,14964.1333051567,698.736614903705,14688.9938774646
"9566",28.27511435692,-24.77509148552,0.305741366113898,14965.0208692341,695.148184301968,14689.5758561358
"9567",28.32511435692,-24.77509148552,0.323256990126671,14965.9084333115,691.559753700231,14690.1578348071
"9568",28.37511435692,-24.77509148552,0.340772614139445,14966.7959973889,687.971323098494,14690.7398134783
"9569",28.42511435692,-24.77509148552,0.35828823815222,14967.6835614663,684.382892496758,14691.3217921495
"9570",28.47511435692,-24.77509148552,0.375803862164994,14968.5711255437,680.79446189502,14691.9037708208
"9571",28.52511435692,-24.77509148552,0.417547699723009,14972.7165369203,675.460444336647,14693.2940661762
"9572",28.57511435692,-24.77509148552,0.483550802168652,14980.1239709155,668.378602643972,14695.4937141701
"9573",28.62511435692,-24.77509148552,0.549553904614299,14987.5314049107,661.296760951295,14697.6933621639
"9574",28.67511435692,-24.77509148552,0.615557007059946,14994.9388389059,654.214919258618,14699.8930101577
"9575",28.72511435692,-24.77509148552,0.681560109505593,15002.3462729011,647.133077565942,14702.0926581516
"9576",28.77511435692,-24.77509148552,0.74756321195124,15009.7537068963,640.051235873265,14704.2923061454
"9577",28.82511435692,-24.77509148552,0.813566314396883,15017.1611408915,632.969394180589,14706.4919541392
"9578",28.87511435692,-24.77509148552,0.87956941684253,15024.5685748867,625.887552487913,14708.6916021331
"9579",28.92511435692,-24.77509148552,0.945572519288177,15031.9760088819,618.805710795236,14710.8912501269
"9580",28.97511435692,-24.77509148552,1.01157562173382,15039.3834428771,611.72386910256,14713.0908981207
"9581",29.02511435692,-24.77509148552,1.07757872417947,15046.7908768723,604.642027409883,14715.2905461146
"9582",29.07511435692,-24.77509148552,1.14358182662511,15054.1983108675,597.560185717207,14717.4901941084
"9583",29.12511435692,-24.77509148552,1.20958492907076,15061.6057448627,590.478344024531,14719.6898421022
"9584",29.17511435692,-24.77509148552,1.27558803151641,15069.0131788579,583.396502331854,14721.8894900961
"9585",29.22511435692,-24.77509148552,1.34159113396206,15076.4206128531,576.314660639178,14724.0891380899
"9586",29.27511435692,-24.77509148552,1.4075942364077,15083.8280468483,569.232818946501,14726.2887860838
"9587",29.32511435692,-24.77509148552,1.47359733885335,15091.2354808435,562.150977253825,14728.4884340776
"9588",29.37511435692,-24.77509148552,1.53960044129899,15098.6429148387,555.069135561149,14730.6880820714
"9589",29.42511435692,-24.77509148552,1.60560354374464,15106.0503488339,547.987293868472,14732.8877300653
"9590",29.47511435692,-24.77509148552,1.67160664619029,15113.457782829,540.905452175796,14735.0873780591
"9591",29.52511435692,-24.77509148552,1.73760974863593,15120.8652168242,533.823610483119,14737.2870260529
"9592",29.57511435692,-24.77509148552,1.80361285108158,15128.2726508194,526.741768790443,14739.4866740468
"9593",29.62511435692,-24.77509148552,1.86961595352722,15135.6800848146,519.659927097767,14741.6863220406
"9594",29.67511435692,-24.77509148552,1.93561905597287,15143.0875188098,512.57808540509,14743.8859700344
"9595",29.72511435692,-24.77509148552,2.00162215841852,15150.494952805,505.496243712414,14746.0856180283
"9596",29.77511435692,-24.77509148552,2.06762526086417,15157.9023868002,498.414402019737,14748.2852660221
"9597",29.82511435692,-24.77509148552,2.13362836330981,15165.3098207954,491.332560327061,14750.4849140159
"9598",29.87511435692,-24.77509148552,2.19963146575545,15172.7172547906,484.250718634384,14752.6845620098
"9599",29.92511435692,-24.77509148552,2.2656345682011,15180.1246887858,477.168876941708,14754.8842100036
"9600",29.97511435692,-24.77509148552,2.33163767064675,15187.532122781,470.087035249031,14757.0838579975
"9601",25.02511435692,-24.82509148552,-0.0554529347788514,15095.2379440621,538.175592642815,14705.4742486236
"9602",25.07511435692,-24.82509148552,-0.0341094636199157,15094.5584462219,541.357851084597,14706.9263657993
"9603",25.12511435692,-24.82509148552,-0.0127659924609798,15093.8789483817,544.540109526379,14708.3784829751
"9604",25.17511435692,-24.82509148552,0.008577478697956,15093.1994505415,547.722367968161,14709.8306001509
"9605",25.22511435692,-24.82509148552,0.0299209498568918,15092.5199527013,550.904626409942,14711.2827173267
"9606",25.27511435692,-24.82509148552,0.0512644210158261,15091.8404548611,554.086884851724,14712.7348345025
"9607",25.32511435692,-24.82509148552,0.0726078921747619,15091.1609570208,557.269143293506,14714.1869516782
"9608",25.37511435692,-24.82509148552,0.0939513633336978,15090.4814591806,560.451401735289,14715.639068854
"9609",25.42511435692,-24.82509148552,0.115294834492634,15089.8019613404,563.633660177071,14717.0911860298
"9610",25.47511435692,-24.82509148552,0.136638305651569,15089.1224635002,566.815918618852,14718.5433032056
"9611",25.52511435692,-24.82509148552,0.157981776810504,15088.44296566,569.998177060634,14719.9954203814
"9612",25.57511435692,-24.82509148552,0.179325247969439,15087.7634678198,573.180435502416,14721.4475375571
"9613",25.62511435692,-24.82509148552,0.200668719128375,15087.0839699796,576.362693944198,14722.8996547329
"9614",25.67511435692,-24.82509148552,0.222012190287311,15086.4044721393,579.54495238598,14724.3517719087
"9615",25.72511435692,-24.82509148552,0.243355661446247,15085.7249742991,582.727210827762,14725.8038890845
"9616",25.77511435692,-24.82509148552,0.264699132605181,15085.0454764589,585.909469269544,14727.2560062602
"9617",25.82511435692,-24.82509148552,0.286042603764117,15084.3659786187,589.091727711326,14728.708123436
"9618",25.87511435692,-24.82509148552,0.307386074923053,15083.6864807785,592.273986153108,14730.1602406118
"9619",25.92511435692,-24.82509148552,0.328729546081989,15083.0069829383,595.45624459489,14731.6123577876
"9620",25.97511435692,-24.82509148552,0.350073017240924,15082.3274850981,598.638503036672,14733.0644749634
"9621",26.02511435692,-24.82509148552,0.371416488399859,15081.6479872578,601.820761478454,14734.5165921391
"9622",26.07511435692,-24.82509148552,0.392759959558795,15080.9684894176,605.003019920236,14735.9687093149
"9623",26.12511435692,-24.82509148552,0.41410343071773,15080.2889915774,608.185278362018,14737.4208264907
"9624",26.17511435692,-24.82509148552,0.435446901876666,15079.6094937372,611.3675368038,14738.8729436665
"9625",26.22511435692,-24.82509148552,0.456790373035602,15078.929995897,614.549795245582,14740.3250608422
"9626",26.27511435692,-24.82509148552,0.478133844194536,15078.2504980568,617.732053687364,14741.777178018
"9627",26.32511435692,-24.82509148552,0.499477315353472,15077.5710002166,620.914312129146,14743.2292951938
"9628",26.37511435692,-24.82509148552,0.520820786512408,15076.8915023763,624.096570570928,14744.6814123696
"9629",26.42511435692,-24.82509148552,0.542164257671344,15076.2120045361,627.278829012709,14746.1335295454
"9630",26.47511435692,-24.82509148552,0.563507728830279,15075.5325066959,630.461087454492,14747.5856467211
"9631",26.52511435692,-24.82509148552,0.560229897324356,15071.8396615395,635.375302270912,14746.5107134755
"9632",26.57511435692,-24.82509148552,0.532317244475396,15065.1318145455,642.022424417377,14742.9073422953
"9633",26.62511435692,-24.82509148552,0.504404591626435,15058.4239675514,648.669546563842,14739.303971115
"9634",26.67511435692,-24.82509148552,0.476491938777474,15051.7161205574,655.316668710307,14735.7005999348
"9635",26.72511435692,-24.82509148552,0.448579285928514,15045.0082735633,661.963790856772,14732.0972287546
"9636",26.77511435692,-24.82509148552,0.420666633079555,15038.3004265693,668.610913003237,14728.4938575744
"9637",26.82511435692,-24.82509148552,0.392753980230594,15031.5925795753,675.258035149701,14724.8904863941
"9638",26.87511435692,-24.82509148552,0.364841327381634,15024.8847325812,681.905157296166,14721.2871152139
"9639",26.92511435692,-24.82509148552,0.336928674532673,15018.1768855872,688.552279442631,14717.6837440337
"9640",26.97511435692,-24.82509148552,0.309016021683713,15011.4690385932,695.199401589096,14714.0803728534
"9641",27.02511435692,-24.82509148552,0.281103368834754,15004.7611915991,701.846523735561,14710.4770016732
"9642",27.07511435692,-24.82509148552,0.253190715985793,14998.0533446051,708.493645882026,14706.873630493
"9643",27.12511435692,-24.82509148552,0.225278063136833,14991.345497611,715.14076802849,14703.2702593128
"9644",27.17511435692,-24.82509148552,0.197365410287872,14984.637650617,721.787890174955,14699.6668881325
"9645",27.22511435692,-24.82509148552,0.169452757438911,14977.929803623,728.43501232142,14696.0635169523
"9646",27.27511435692,-24.82509148552,0.141540104589953,14971.2219566289,735.082134467885,14692.4601457721
"9647",27.32511435692,-24.82509148552,0.113627451740992,14964.5141096349,741.72925661435,14688.8567745918
"9648",27.37511435692,-24.82509148552,0.0857147988920314,14957.8062626409,748.376378760815,14685.2534034116
"9649",27.42511435692,-24.82509148552,0.0578021460430707,14951.0984156468,755.02350090728,14681.6500322314
"9650",27.47511435692,-24.82509148552,0.0298894931941101,14944.3905686528,761.670623053745,14678.0466610512
"9651",27.52511435692,-24.82509148552,0.0250709481430149,14941.5178680376,763.150614136541,14676.4932307192
"9652",27.57511435692,-24.82509148552,0.0433676483417255,14942.4838240138,759.458744811479,14676.9916174944
"9653",27.62511435692,-24.82509148552,0.0616643485404373,14943.4497799899,755.766875486417,14677.4900042696
"9654",27.67511435692,-24.82509148552,0.0799610487391492,14944.415735966,752.075006161354,14677.9883910448
"9655",27.72511435692,-24.82509148552,0.098257748937861,14945.3816919421,748.383136836292,14678.4867778201
"9656",27.77511435692,-24.82509148552,0.116554449136573,14946.3476479182,744.69126751123,14678.9851645953
"9657",27.82511435692,-24.82509148552,0.134851149335283,14947.3136038943,740.999398186168,14679.4835513705
"9658",27.87511435692,-24.82509148552,0.153147849533995,14948.2795598704,737.307528861105,14679.9819381457
"9659",27.92511435692,-24.82509148552,0.171444549732707,14949.2455158465,733.615659536043,14680.4803249209
"9660",27.97511435692,-24.82509148552,0.189741249931419,14950.2114718227,729.923790210981,14680.9787116961
"9661",28.02511435692,-24.82509148552,0.208037950130131,14951.1774277988,726.231920885919,14681.4770984714
"9662",28.07511435692,-24.82509148552,0.226334650328841,14952.1433837749,722.540051560857,14681.9754852466
"9663",28.12511435692,-24.82509148552,0.244631350527553,14953.109339751,718.848182235794,14682.4738720218
"9664",28.17511435692,-24.82509148552,0.262928050726265,14954.0752957271,715.156312910732,14682.972258797
"9665",28.22511435692,-24.82509148552,0.281224750924977,14955.0412517032,711.46444358567,14683.4706455722
"9666",28.27511435692,-24.82509148552,0.299521451123689,14956.0072076793,707.772574260608,14683.9690323475
"9667",28.32511435692,-24.82509148552,0.317818151322399,14956.9731636555,704.080704935545,14684.4674191227
"9668",28.37511435692,-24.82509148552,0.336114851521111,14957.9391196316,700.388835610483,14684.9658058979
"9669",28.42511435692,-24.82509148552,0.354411551719823,14958.9050756077,696.696966285421,14685.4641926731
"9670",28.47511435692,-24.82509148552,0.372708251918535,14959.8710315838,693.005096960359,14685.9625794483
"9671",28.52511435692,-24.82509148552,0.413934863308628,14964.2544487399,687.460309185265,14687.4017078678
"9672",28.57511435692,-24.82509148552,0.478120773303332,14972.0597069598,680.060228224377,14689.7827836041
"9673",28.62511435692,-24.82509148552,0.542306683298041,14979.8649651796,672.660147263488,14692.1638593404
"9674",28.67511435692,-24.82509148552,0.606492593292749,14987.6702233995,665.260066302599,14694.5449350767
"9675",28.72511435692,-24.82509148552,0.670678503287458,14995.4754816193,657.85998534171,14696.9260108131
"9676",28.77511435692,-24.82509148552,0.734864413282167,15003.2807398391,650.459904380821,14699.3070865494
"9677",28.82511435692,-24.82509148552,0.799050323276871,15011.085998059,643.059823419933,14701.6881622857
"9678",28.87511435692,-24.82509148552,0.86323623327158,15018.8912562788,635.659742459044,14704.069238022
"9679",28.92511435692,-24.82509148552,0.927422143266289,15026.6965144987,628.259661498155,14706.4503137583
"9680",28.97511435692,-24.82509148552,0.991608053260997,15034.5017727185,620.859580537266,14708.8313894946
"9681",29.02511435692,-24.82509148552,1.05579396325571,15042.3070309384,613.459499576377,14711.2124652309
"9682",29.07511435692,-24.82509148552,1.11997987325041,15050.1122891582,606.059418615489,14713.5935409672
"9683",29.12511435692,-24.82509148552,1.18416578324512,15057.9175473781,598.6593376546,14715.9746167035
"9684",29.17511435692,-24.82509148552,1.24835169323983,15065.7228055979,591.259256693711,14718.3556924398
"9685",29.22511435692,-24.82509148552,1.31253760323454,15073.5280638178,583.859175732822,14720.7367681761
"9686",29.27511435692,-24.82509148552,1.37672351322925,15081.3333220376,576.459094771933,14723.1178439124
"9687",29.32511435692,-24.82509148552,1.44090942322395,15089.1385802574,569.059013811045,14725.4989196487
"9688",29.37511435692,-24.82509148552,1.50509533321866,15096.9438384773,561.658932850156,14727.879995385
"9689",29.42511435692,-24.82509148552,1.56928124321337,15104.7490966971,554.258851889267,14730.2610711213
"9690",29.47511435692,-24.82509148552,1.63346715320808,15112.554354917,546.858770928378,14732.6421468576
"9691",29.52511435692,-24.82509148552,1.69765306320278,15120.3596131368,539.458689967489,14735.0232225939
"9692",29.57511435692,-24.82509148552,1.76183897319749,15128.1648713567,532.0586090066,14737.4042983302
"9693",29.62511435692,-24.82509148552,1.8260248831922,15135.9701295765,524.658528045712,14739.7853740665
