"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"8460",27.97511435692,-24.22509148552,98.5049902256762,15077.0231492574,501.526224566974,15268.662082079
"8461",28.02511435692,-24.22509148552,97.3989000353185,15077.1075994215,499.71764620861,15265.8833278354
"8462",28.07511435692,-24.22509148552,96.2928098449608,15077.1920495857,497.909067850245,15263.1045735918
"8463",28.12511435692,-24.22509148552,95.1867196546031,15077.2764997499,496.10048949188,15260.3258193482
"8464",28.17511435692,-24.22509148552,94.0806294642453,15077.3609499141,494.291911133515,15257.5470651046
"8465",28.22511435692,-24.22509148552,92.9745392738876,15077.4454000783,492.48333277515,15254.768310861
"8466",28.27511435692,-24.22509148552,91.8684490835298,15077.5298502425,490.674754416785,15251.9895566174
"8467",28.32511435692,-24.22509148552,90.7623588931722,15077.6143004067,488.86617605842,15249.2108023737
"8468",28.37511435692,-24.22509148552,89.6562687028144,15077.6987505709,487.057597700056,15246.4320481301
"8469",28.42511435692,-24.22509148552,88.5501785124567,15077.7832007351,485.249019341691,15243.6532938865
"8470",28.47511435692,-24.22509148552,87.4440883220989,15077.8676508993,483.440440983326,15240.8745396429
"8471",28.52511435692,-24.22509148552,86.4321187557654,15079.7421163804,480.884303787715,15240.7163137764
"8472",28.57511435692,-24.22509148552,85.5143904402501,15083.4088912964,477.579649669138,15243.1819748064
"8473",28.62511435692,-24.22509148552,84.5966621247347,15087.0756662123,474.274995550561,15245.6476358363
"8474",28.67511435692,-24.22509148552,83.6789338092193,15090.7424411283,470.970341431984,15248.1132968663
"8475",28.72511435692,-24.22509148552,82.7612054937039,15094.4092160442,467.665687313407,15250.5789578962
"8476",28.77511435692,-24.22509148552,81.8434771781885,15098.0759909602,464.36103319483,15253.0446189262
"8477",28.82511435692,-24.22509148552,80.9257488626731,15101.7427658761,461.056379076253,15255.5102799561
"8478",28.87511435692,-24.22509148552,80.0080205471577,15105.409540792,457.751724957676,15257.9759409861
"8479",28.92511435692,-24.22509148552,79.0902922316423,15109.076315708,454.447070839099,15260.441602016
"8480",28.97511435692,-24.22509148552,78.1725639161269,15112.7430906239,451.142416720522,15262.907263046
"8481",29.02511435692,-24.22509148552,77.2548356006115,15116.4098655399,447.837762601945,15265.3729240759
"8482",29.07511435692,-24.22509148552,76.3371072850962,15120.0766404558,444.533108483368,15267.8385851059
"8483",29.12511435692,-24.22509148552,75.4193789695808,15123.7434153718,441.228454364791,15270.3042461359
"8484",29.17511435692,-24.22509148552,74.5016506540654,15127.4101902877,437.923800246214,15272.7699071658
"8485",29.22511435692,-24.22509148552,73.58392233855,15131.0769652037,434.619146127636,15275.2355681958
"8486",29.27511435692,-24.22509148552,72.6661940230345,15134.7437401196,431.314492009059,15277.7012292257
"8487",29.32511435692,-24.22509148552,71.7484657075192,15138.4105150355,428.009837890483,15280.1668902557
"8488",29.37511435692,-24.22509148552,70.8307373920038,15142.0772899515,424.705183771906,15282.6325512856
"8489",29.42511435692,-24.22509148552,69.9130090764884,15145.7440648674,421.400529653329,15285.0982123156
"8490",29.47511435692,-24.22509148552,68.995280760973,15149.4108397834,418.095875534751,15287.5638733455
"8491",29.52511435692,-24.22509148552,68.0775524454576,15153.0776146993,414.791221416174,15290.0295343755
"8492",29.57511435692,-24.22509148552,67.1598241299423,15156.7443896153,411.486567297598,15292.4951954054
"8493",29.62511435692,-24.22509148552,66.2420958144268,15160.4111645312,408.181913179021,15294.9608564354
"8494",29.67511435692,-24.22509148552,65.3243674989115,15164.0779394472,404.877259060443,15297.4265174653
"8495",29.72511435692,-24.22509148552,64.4066391833961,15167.7447143631,401.572604941866,15299.8921784953
"8496",29.77511435692,-24.22509148552,63.4889108678806,15171.4114892791,398.267950823289,15302.3578395252
"8497",29.82511435692,-24.22509148552,62.5711825523653,15175.078264195,394.963296704712,15304.8235005552
"8498",29.87511435692,-24.22509148552,61.6534542368499,15178.745039111,391.658642586135,15307.2891615851
"8499",29.92511435692,-24.22509148552,60.7357259213345,15182.4118140269,388.353988467558,15309.7548226151
"8500",29.97511435692,-24.22509148552,59.8179976058191,15186.0785889428,385.049334348981,15312.2204836451
"8501",25.02511435692,-24.27509148552,151.452204179901,15134.3470349243,490.97458314206,15353.2940230732
"8502",25.07511435692,-24.27509148552,149.651478993505,15133.8045643609,490.976434168818,15353.4542125788
"8503",25.12511435692,-24.27509148552,147.850753807109,15133.2620937975,490.978285195575,15353.6144020844
"8504",25.17511435692,-24.27509148552,146.050028620714,15132.7196232341,490.980136222333,15353.77459159
"8505",25.22511435692,-24.27509148552,144.249303434318,15132.1771526707,490.98198724909,15353.9347810956
"8506",25.27511435692,-24.27509148552,142.448578247923,15131.6346821073,490.983838275847,15354.0949706012
"8507",25.32511435692,-24.27509148552,140.647853061527,15131.0922115439,490.985689302605,15354.2551601068
"8508",25.37511435692,-24.27509148552,138.847127875131,15130.5497409805,490.987540329362,15354.4153496124
"8509",25.42511435692,-24.27509148552,137.046402688736,15130.0072704171,490.989391356119,15354.575539118
"8510",25.47511435692,-24.27509148552,135.24567750234,15129.4647998537,490.991242382877,15354.7357286236
"8511",25.52511435692,-24.27509148552,133.444952315945,15128.9223292903,490.993093409634,15354.8959181292
"8512",25.57511435692,-24.27509148552,131.644227129549,15128.3798587269,490.994944436392,15355.0561076348
"8513",25.62511435692,-24.27509148552,129.843501943154,15127.8373881635,490.996795463149,15355.2162971405
"8514",25.67511435692,-24.27509148552,128.042776756758,15127.2949176001,490.998646489906,15355.3764866461
"8515",25.72511435692,-24.27509148552,126.242051570362,15126.7524470367,491.000497516664,15355.5366761517
"8516",25.77511435692,-24.27509148552,124.441326383967,15126.2099764733,491.002348543421,15355.6968656573
"8517",25.82511435692,-24.27509148552,122.640601197571,15125.6675059099,491.004199570178,15355.8570551629
"8518",25.87511435692,-24.27509148552,120.839876011176,15125.1250353465,491.006050596936,15356.0172446685
"8519",25.92511435692,-24.27509148552,119.03915082478,15124.5825647831,491.007901623693,15356.1774341741
"8520",25.97511435692,-24.27509148552,117.238425638384,15124.0400942197,491.009752650451,15356.3376236797
"8521",26.02511435692,-24.27509148552,115.437700451989,15123.4976236563,491.011603677208,15356.4978131853
"8522",26.07511435692,-24.27509148552,113.636975265593,15122.9551530929,491.013454703965,15356.6580026909
"8523",26.12511435692,-24.27509148552,111.836250079198,15122.4126825295,491.015305730723,15356.8181921965
"8524",26.17511435692,-24.27509148552,110.035524892802,15121.8702119661,491.01715675748,15356.9783817021
"8525",26.22511435692,-24.27509148552,108.234799706407,15121.3277414027,491.019007784237,15357.1385712077
"8526",26.27511435692,-24.27509148552,106.434074520011,15120.7852708393,491.020858810995,15357.2987607133
"8527",26.32511435692,-24.27509148552,104.633349333615,15120.2428002759,491.022709837752,15357.458950219
"8528",26.37511435692,-24.27509148552,102.83262414722,15119.7003297126,491.02456086451,15357.6191397246
"8529",26.42511435692,-24.27509148552,101.031898960824,15119.1578591492,491.026411891267,15357.7793292302
"8530",26.47511435692,-24.27509148552,99.2311737744286,15118.6153885858,491.028262918024,15357.9395187358
"8531",26.52511435692,-24.27509148552,98.6467514516473,15117.0491913191,492.051992465758,15356.070487622
"8532",26.57511435692,-24.27509148552,99.279299820954,15114.4587052574,494.098161611478,15352.1711217162
"8533",26.62511435692,-24.27509148552,99.9118481902606,15111.8682191957,496.144330757198,15348.2717558105
"8534",26.67511435692,-24.27509148552,100.544396559567,15109.2777331341,498.190499902918,15344.3723899047
"8535",26.72511435692,-24.27509148552,101.176944928874,15106.6872470724,500.236669048637,15340.4730239989
"8536",26.77511435692,-24.27509148552,101.809493298181,15104.0967610107,502.282838194357,15336.5736580932
"8537",26.82511435692,-24.27509148552,102.442041667487,15101.506274949,504.329007340077,15332.6742921874
"8538",26.87511435692,-24.27509148552,103.074590036794,15098.9157888873,506.375176485796,15328.7749262817
"8539",26.92511435692,-24.27509148552,103.7071384061,15096.3253028257,508.421345631516,15324.8755603759
"8540",26.97511435692,-24.27509148552,104.339686775407,15093.734816764,510.467514777236,15320.9761944701
"8541",27.02511435692,-24.27509148552,104.972235144714,15091.1443307023,512.513683922955,15317.0768285644
"8542",27.07511435692,-24.27509148552,105.60478351402,15088.5538446406,514.559853068675,15313.1774626586
"8543",27.12511435692,-24.27509148552,106.237331883327,15085.9633585789,516.606022214395,15309.2780967528
"8544",27.17511435692,-24.27509148552,106.869880252634,15083.3728725173,518.652191360115,15305.3787308471
"8545",27.22511435692,-24.27509148552,107.50242862194,15080.7823864556,520.698360505834,15301.4793649413
"8546",27.27511435692,-24.27509148552,108.134976991247,15078.1919003939,522.744529651554,15297.5799990356
"8547",27.32511435692,-24.27509148552,108.767525360554,15075.6014143322,524.790698797274,15293.6806331298
"8548",27.37511435692,-24.27509148552,109.40007372986,15073.0109282705,526.836867942993,15289.781267224
"8549",27.42511435692,-24.27509148552,110.032622099167,15070.4204422089,528.883037088713,15285.8819013183
"8550",27.47511435692,-24.27509148552,110.665170468474,15067.8299561472,530.929206234433,15281.9825354125
"8551",27.52511435692,-24.27509148552,110.429065411859,15066.6112696862,531.006454825873,15278.7695106598
"8552",27.57511435692,-24.27509148552,109.323511872843,15066.7656383993,529.112980759918,15276.2434552507
"8553",27.62511435692,-24.27509148552,108.217958333827,15066.9200071124,527.219506693964,15273.7173998416
"8554",27.67511435692,-24.27509148552,107.112404794812,15067.0743758255,525.32603262801,15271.1913444325
"8555",27.72511435692,-24.27509148552,106.006851255796,15067.2287445386,523.432558562055,15268.6652890234
"8556",27.77511435692,-24.27509148552,104.90129771678,15067.3831132517,521.539084496101,15266.1392336143
"8557",27.82511435692,-24.27509148552,103.795744177765,15067.5374819648,519.645610430147,15263.6131782053
"8558",27.87511435692,-24.27509148552,102.690190638749,15067.6918506779,517.752136364192,15261.0871227962
"8559",27.92511435692,-24.27509148552,101.584637099733,15067.846219391,515.858662298238,15258.5610673871
"8560",27.97511435692,-24.27509148552,100.479083560718,15068.0005881041,513.965188232283,15256.035011978
"8561",28.02511435692,-24.27509148552,99.373530021702,15068.1549568172,512.071714166329,15253.5089565689
"8562",28.07511435692,-24.27509148552,98.2679764826864,15068.3093255303,510.178240100375,15250.9829011599
"8563",28.12511435692,-24.27509148552,97.1624229436707,15068.4636942434,508.28476603442,15248.4568457508
"8564",28.17511435692,-24.27509148552,96.056869404655,15068.6180629565,506.391291968466,15245.9307903417
"8565",28.22511435692,-24.27509148552,94.9513158656393,15068.7724316696,504.497817902512,15243.4047349326
"8566",28.27511435692,-24.27509148552,93.8457623266236,15068.9268003827,502.604343836557,15240.8786795235
"8567",28.32511435692,-24.27509148552,92.740208787608,15069.0811690958,500.710869770603,15238.3526241145
"8568",28.37511435692,-24.27509148552,91.6346552485923,15069.2355378089,498.817395704649,15235.8265687054
"8569",28.42511435692,-24.27509148552,90.5291017095766,15069.389906522,496.923921638694,15233.3005132963
"8570",28.47511435692,-24.27509148552,89.4235481705609,15069.5442752351,495.03044757274,15230.7744578872
"8571",28.52511435692,-24.27509148552,88.3784511246125,15071.6432250148,492.266668305606,15231.0665641667
"8572",28.57511435692,-24.27509148552,87.3938880539306,15075.6892480735,488.631468437483,15234.1804439447
"8573",28.62511435692,-24.27509148552,86.4093249832486,15079.7352711321,484.996268569359,15237.2943237227
"8574",28.67511435692,-24.27509148552,85.4247619125666,15083.7812941908,481.361068701236,15240.4082035007
"8575",28.72511435692,-24.27509148552,84.4401988418846,15087.8273172494,477.725868833112,15243.5220832787
"8576",28.77511435692,-24.27509148552,83.4556357712027,15091.873340308,474.090668964989,15246.6359630567
"8577",28.82511435692,-24.27509148552,82.4710727005208,15095.9193633667,470.455469096866,15249.7498428347
"8578",28.87511435692,-24.27509148552,81.4865096298388,15099.9653864253,466.820269228742,15252.8637226127
"8579",28.92511435692,-24.27509148552,80.5019465591568,15104.011409484,463.185069360619,15255.9776023907
"8580",28.97511435692,-24.27509148552,79.5173834884748,15108.0574325426,459.549869492495,15259.0914821687
"8581",29.02511435692,-24.27509148552,78.5328204177928,15112.1034556013,455.914669624372,15262.2053619467
"8582",29.07511435692,-24.27509148552,77.5482573471109,15116.1494786599,452.279469756249,15265.3192417247
"8583",29.12511435692,-24.27509148552,76.5636942764289,15120.1955017186,448.644269888125,15268.4331215027
"8584",29.17511435692,-24.27509148552,75.5791312057469,15124.2415247772,445.009070020002,15271.5470012807
"8585",29.22511435692,-24.27509148552,74.594568135065,15128.2875478359,441.373870151878,15274.6608810587
"8586",29.27511435692,-24.27509148552,73.610005064383,15132.3335708945,437.738670283755,15277.7747608367
"8587",29.32511435692,-24.27509148552,72.6254419937011,15136.3795939531,434.103470415632,15280.8886406147
"8588",29.37511435692,-24.27509148552,71.6408789230191,15140.4256170118,430.468270547508,15284.0025203927
"8589",29.42511435692,-24.27509148552,70.6563158523371,15144.4716400704,426.833070679385,15287.1164001707
"8590",29.47511435692,-24.27509148552,69.6717527816552,15148.5176631291,423.197870811261,15290.2302799488
"8591",29.52511435692,-24.27509148552,68.6871897109732,15152.5636861877,419.562670943138,15293.3441597268
"8592",29.57511435692,-24.27509148552,67.7026266402913,15156.6097092464,415.927471075015,15296.4580395048
"8593",29.62511435692,-24.27509148552,66.7180635696093,15160.655732305,412.292271206891,15299.5719192828
"8594",29.67511435692,-24.27509148552,65.7335004989273,15164.7017553637,408.657071338768,15302.6857990608
"8595",29.72511435692,-24.27509148552,64.7489374282453,15168.7477784223,405.021871470644,15305.7996788388
"8596",29.77511435692,-24.27509148552,63.7643743575634,15172.793801481,401.386671602521,15308.9135586168
"8597",29.82511435692,-24.27509148552,62.7798112868815,15176.8398245396,397.751471734398,15312.0274383948
"8598",29.87511435692,-24.27509148552,61.7952482161995,15180.8858475982,394.116271866274,15315.1413181728
"8599",29.92511435692,-24.27509148552,60.8106851455175,15184.9318706569,390.481071998151,15318.2551979508
"8600",29.97511435692,-24.27509148552,59.8261220748355,15188.9778937155,386.845872130028,15321.3690777288
"8601",25.02511435692,-24.32509148552,152.957183457765,15131.1460015029,491.393726506941,15354.9818791015
"8602",25.07511435692,-24.32509148552,151.113127471828,15130.5859438453,491.592933399793,15354.917298205
"8603",25.12511435692,-24.32509148552,149.269071485891,15130.0258861877,491.792140292645,15354.8527173084
